budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
0.14481509304597878,1381665.0,0.4988739916904268,0.7064023943706979,-0.3850143397095529,0.3855267723593125,en,1.0606334016857595,-0.27698597607042047,0.2820785340342661,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19600126938015497,0
-0.8862745563608915,36122.0,-0.29182076043925514,0.13587774223909202,-0.2520059626438924,-1.2814627155939171,en,0.3177799753597448,-0.23612094964810956,-1.6968434240887391,8,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16307635534169287,0
-0.20017517024364742,105983.0,2.7745985909894224,-0.14938458382671055,-0.2442276949792339,0.9603507337224951,en,-0.5179301292570204,-0.16807441870426157,-0.007519801300807849,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.20088038973231312,0
0.18793887595718206,12600000.0,1.043761856643626,0.991664720436501,1.8247915038199294,0.9028683375861769,en,1.5249167931395182,2.5848994370664173,-0.3453845258583941,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15324594417043028,0
-0.5139526119572764,3031801.0,-0.13407349698140802,-0.14938458382671055,-0.46046353605674045,-0.9365683387760075,en,0.41063665365049706,-0.3544022406547983,0.1372793663667291,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1682310873881456,0
1.9560139753165164,62022014.0,0.4889419292853066,-0.44534424711998116,0.987072076336208,-0.016850000594915322,en,-0.7036434858385241,1.2973843920486092,0.2820785340342661,8,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.11151567461844257,1
0.14481509304597878,15250000.0,0.07911612422145253,0.7049760827403689,-0.12910933354228799,0.44300916849563077,ja,0.7820633668135035,-0.13701978171250545,-0.007519801300807849,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14065997446615358,0
-0.5882892164444768,2015810.0,-0.1234653082623243,0.991664720436501,0.2745827582534886,1.362727506676723,en,1.3392034365580145,0.3860618334570745,-0.44191730430341875,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17393518507316807,0
-0.28642273606605395,3601974.0,-0.4027521053302449,0.8490335574035994,0.0972382554992746,-0.016850000594915322,en,1.0606334016857595,0.2743555906857576,0.23381214481175375,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17687431626597377,0
-0.6572872691024021,2085166.0,-0.20784120930488253,0.4924556498213457,-0.37023563114670177,-0.4192267735491432,de,0.8749200451042558,-0.2637199175496703,0.18554575558924144,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1645333943821849,0
-0.734910078342568,57004513.0,2.4314761440031476,0.8804124132708381,3.882921127888571,-0.821603546503371,en,1.0606334016857595,2.93171873622603,-0.779782028861005,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.3149871782003328,1
-0.3726703018884605,29180280.0,0.4007424173637821,0.6714577594276373,1.2702010193297777,-0.6491563580944162,en,0.9677767233950072,1.4248962622358199,-0.634982861193468,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031371795379884215,1
0.3173102246907919,5080409.0,0.14451385907206754,0.9588595529389335,0.8890659037615107,0.5579739607682673,en,1.3392034365580145,1.2931517772233698,-0.49018369352593105,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18413769089769313,0
-0.6745367822668834,8750000.0,0.2790629955508196,0.8490335574035994,0.7513905660970551,0.04063239554140294,en,1.0606334016857595,0.5669278428523024,-2.1795073163138623,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.033914670220940545,0
-0.8558506412694717,4360000.0,4.119320570661053,1.776136117117459,7.17701748387145,-0.4767091696854614,en,2.546340254337787,10.95284852379462,-2.0829745378688376,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.32339111846739527,0
-0.8729061836584185,14500000.0,0.8122468808623043,1.2056114649858531,3.0980939205245273,-0.3617443774128249,it,1.5249167931395182,2.499690522721599,-1.7451098133112515,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2702016630514477,0
-0.2432989531548507,33736689.0,-0.035312425741762674,1.1342958834694026,0.1656870109482695,1.4776922989493595,en,1.6177734714302696,0.5385751216256991,-1.6485770348662268,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013886086121147806,1
-0.28642273606605395,49327405.0,0.07962904763204554,0.6350868128542473,0.7319448969354089,0.500491564631949,en,0.9677767233950072,1.2931981620433723,0.23381214481175375,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135925152498042,1
-0.20017517024364742,529766.0,0.45909911266898334,0.20719332375554314,-0.19989156929068042,0.6154563569045856,en,0.41063665365049706,-0.06934432932867843,-0.24885174741336946,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19834374420321318,0
-0.6745367822668834,26781723.0,0.2106576643380907,0.7064023943706979,1.0508538711864077,-0.1892971890038701,en,1.0606334016857595,2.21748527782564,0.18554575558924144,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.31147031807670233,1
-0.027680038598834316,6418028.0,0.3734875325009054,1.1642484277063119,0.8493967386717524,0.3855267723593125,en,1.6177734714302696,0.8261726018469624,-0.05578619052332017,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1707815695286711,0
-0.6659120256846428,15300000.0,0.9058787179960193,1.408147716492573,2.974419464656457,-0.4192267735491432,fr,1.710630149721021,2.1815950233486108,-0.24885174741336946,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08027441153094804,0
3.422222594297428,34808403.0,0.29004421947760733,0.7064023943706979,1.9134637551970364,0.7879035453135403,en,0.8749200451042558,2.1243097706453713,0.18554575558924144,12,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16817824860796676,1
-0.676347981149154,7808900.0,1.049916937570743,1.451650221217608,4.362840242798001,1.3052451105404048,en,1.8034868280117724,4.8841717721864395,-2.034708148646325,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.05067371477927182,0
-0.6314129993556802,4000000.0,-0.21917215373889284,0.991664720436501,-0.20766983695533892,0.21307958395035773,en,1.432060114848766,-0.15109757458330153,-1.8899089809787883,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13766711546862423,0
-0.8679125358448669,8969065.0,0.4488173297566406,0.4924556498213457,3.486229476990987,-0.8790859426396893,en,0.7820633668135035,2.590767116796749,-0.10405257974583249,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.4638284422726853,0
-0.6314129993556802,12450821.0,-0.3903486846740855,0.777717975887149,-0.20300287635654382,-0.24677958514018838,es,1.0606334016857595,-0.0018428200198612641,0.18554575558924144,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0027758319147049206,0
-0.3726703018884605,1600000.0,-0.1682295331868095,-0.07806900231026007,-0.30800948982943366,-0.5341915658217797,en,0.13206661877824197,-0.2104469517766577,0.04074658792170447,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1887452423597916,0
-0.6983411104338676,28000000.0,-0.5458111074847455,0.13587774223909202,-0.4853539925836477,-0.016850000594915322,sv,0.2249232970689934,-0.36905984377562717,0.18554575558924144,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40136329736217524,1
-0.15705138733244414,16197824.0,-0.025217160433272035,0.6350868128542473,0.43870420597778315,0.7304211491772221,fr,0.9677767233950072,0.6080595819896284,0.23381214481175375,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.11026243846131917,1
-0.5796644598622362,49800000.0,0.25525868635920534,0.777717975887149,0.7257222828036821,0.32804437622299426,en,1.1534900799765109,1.244296965555607,-0.24885174741336946,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.46090468403724333,1
-0.5882892164444768,76585951.0,0.007213587936498198,0.13587774223909202,1.0166294934619102,0.3855267723593125,en,0.41063665365049706,0.9869539841810545,0.0890129771442168,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8463067232188609,1
-0.6745367822668834,12512637.0,0.15966841438504428,0.4924556498213457,-0.14077673503927576,0.500491564631949,en,0.7820633668135035,-0.04739271326243708,-1.4072450887536652,6,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.03815599857833493,0
-0.5315064065339791,7819851.0,-0.14183729224174846,0.06456216072264154,0.15090830238541833,-0.1892971890038701,en,-0.05364673780326171,0.14174139029825833,0.04074658792170447,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.11146521553079017,0
-0.6745367822668834,6400000.0,0.17517269020524356,0.6785893175792822,0.4208141903490686,-0.07433239673123358,en,0.5963500102320007,0.340164054064479,-0.44191730430341875,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07892726954378178,0
-0.8815309402406591,2436000.0,-0.303314907776636,0.7064023943706979,-0.06532753869208822,-0.8790859426396893,en,1.0606334016857595,0.06439470294388443,-0.779782028861005,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9649819487944511,0
0.8347956196252312,60427839.0,0.026168439427959916,0.8490335574035994,2.052694746394424,1.0753155259951317,en,1.2463467582672623,2.501371972446694,0.1372793663667291,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056833172760660085,1
-0.8849808428735554,3221152.0,0.2817675008066738,0.7064023943706979,1.388430687832587,-1.2239803194575989,en,0.9677767233950072,1.7981433125919268,-0.10405257974583249,7,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.3692728914133157,0
-0.6745367822668834,70000000.0,0.5148678762207376,0.991664720436501,0.8532858725040816,0.32804437622299426,en,1.3392034365580145,1.0469063640344447,-1.6003106456437144,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1392860568105596,1
-0.6745367822668834,4700000.0,0.008169490656239859,0.6928524338825727,-0.059882751326827265,-0.1892971890038701,en,0.8749200451042558,0.07332378079438936,-0.5384500827484434,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11148957543690098,0
-0.786658617836012,30787356.0,-0.2381736346313175,0.4924556498213457,-0.3616795367155774,0.500491564631949,hi,0.9677767233950072,-0.11444197057622868,0.04074658792170447,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0270480981139343,1
-0.7931271852726924,12121618.0,0.0418592328520112,0.20719332375554314,-0.2162259313864633,-0.3042619812765066,en,0.3177799753597448,-0.17101985477442813,-1.4072450887536652,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.31444317785929843,0
-0.07080382151003758,14569027.0,0.5729214804196795,0.6350868128542473,0.9388468168153252,1.13279792213145,en,0.8749200451042558,0.8654605443891842,-0.49018369352593105,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.12807806916940812,0
-0.8039081310004933,10750000.0,0.2846118942654171,0.9203491389200505,0.283138852684613,-0.016850000594915322,en,1.3392034365580145,0.5921843773437306,-2.3243064839813994,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3132569734924626,0
-0.8772185619495388,311212.0,0.3639751347044523,1.461634402629912,2.046472132262697,-0.5341915658217797,sv,1.710630149721021,2.0671984610171417,-2.0829745378688376,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10216398641974608,0
0.23106265886838534,22863596.0,0.8413902564641828,0.9324727877778468,3.1680983295064538,0.44300916849563077,en,1.3392034365580145,3.847749354047831,-0.05578619052332017,10,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11729628915399788,1
-0.7195580116261796,10000000.0,-0.3906984051813081,-0.07806900231026007,-0.4690196304878648,-0.016850000594915322,en,-0.14650341609401396,-0.3925073702869531,-1.3589786995311528,6,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.040576954736776506,0
-0.7054134108313049,1458000.0,-0.3209641360411335,-0.006753420793809577,-0.4690196304878648,0.3855267723593125,en,-0.3322167726755168,-0.3974473536172325,-1.3107123103086404,6,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1689202760926841,0
-0.786658617836012,2859750.0,2.4242719015543632,1.4302555467626732,11.4192846681762,-0.3617443774128249,en,1.8963435063025256,13.12245209459731,-0.39365091508090644,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0873970605067898,0
-0.20017517024364742,58469210.0,0.5605646891644829,0.777717975887149,1.4273220261558797,0.21307958395035773,en,0.9677767233950072,1.565732171968784,0.1372793663667291,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14846542837128116,1
0.8347956196252312,7237794.0,-0.029530380022350023,0.13587774223909202,-0.30645383629650197,-0.6491563580944162,en,-0.14650341609401396,-0.29906515039166903,-0.5384500827484434,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.18418541656645238,0
-0.7060171437920618,7000000.0,0.34250229556098827,0.7064023943706979,0.4153694029838076,1.4202099028130413,en,0.7820633668135035,0.2305567243982808,-1.7451098133112515,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.044512334867929666,0
-0.76078434808929,418961.0,-0.2156516339661859,0.06456216072264154,-0.24733900204509732,-0.5341915658217797,en,0.13206661877824197,-0.176817957274756,-0.3453845258583941,10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18813993463230194,0
-0.5451654335332736,39220946.0,0.304079669167472,0.34982448678844413,0.8035049594502672,-0.5341915658217797,en,0.3177799753597448,0.6129763729099064,0.2820785340342661,7,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.26801627042826565,1
-0.7694091046715307,3000000.0,0.33662699103964966,1.3482426280187547,1.6723374575926226,-0.016850000594915322,en,1.710630149721021,1.9338421035096005,-2.2277737055363747,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0989024655958633,0
0.6623004879804181,5900000.0,0.41631663728542584,0.9816805390241977,1.4125433175930284,1.2477627144040864,en,1.432060114848766,1.780354734120921,-0.29711813663588177,9,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18581889133998516,0
0.8347956196252312,18432000.0,0.6574605843656081,0.6336605012239185,0.4379263792113173,0.9028683375861769,en,0.5963500102320007,0.20244752347669123,-0.7315156396384926,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.15738327244861483,1
-0.8082205092916136,6700000.0,-0.04386892081847409,0.8996676202802799,-0.15633327036859276,-0.3617443774128249,en,1.5249167931395182,0.01840415391128369,-0.29711813663588177,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13620573595441127,0
-0.5882892164444768,97446.0,0.1257688398849394,0.2785089052719936,-0.0497710033627712,-0.821603546503371,en,-0.7036434858385241,-0.20744353468148785,0.23381214481175375,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20018155288087716,0
-0.8039081310004933,4350000.0,-0.3445586129284143,0.7513312107260622,-0.3391225604880677,0.7879035453135403,en,0.9677767233950072,-0.28233182657572276,-2.1795073163138623,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678821214545845,0
-0.8039081310004933,13350369.0,-0.1415342011354889,0.6350868128542473,-0.14077673503927576,-0.13181479286755185,en,0.9677767233950072,0.06448747258388968,0.23381214481175375,2,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43777757762920444,0
-0.8685938053672981,117668.0,0.015840027114654275,1.3482426280187547,1.3829859004673262,-0.9940507349123258,ja,1.710630149721021,1.8388923769642311,-2.4208392624264237,8,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.17897629520122138,0
-0.6055387296089582,3022292.0,-0.19851532911228145,0.34982448678844413,-0.2885638206677874,0.0981147916777212,en,0.5963500102320007,-0.16167331354389958,-0.20058535819085713,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15765880411719707,0
-0.8039081310004933,37042336.0,1.6891593953725834,1.5621893725681075,4.995213403934738,0.3855267723593125,en,2.0820568628840284,6.156055132863364,-2.2277737055363747,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1.5722850433110949,1
-0.6745367822668834,11500000.0,0.3473517532611409,1.0009357460336397,2.9238607248361768,0.7879035453135403,en,1.2463467582672623,2.1119714085246737,-1.7933762025337636,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.0187596481355758,0
-0.7176605651780867,12600000.0,0.14292845943932533,0.7049760827403689,0.2535814355589106,0.6154563569045856,en,1.0606334016857595,0.18077421633046561,-1.3589786995311528,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.10016541286837377,0
-0.786658617836012,11300000.0,0.18785588726718108,0.9203491389200505,0.6704965823846067,0.9028683375861769,en,1.0606334016857595,0.4444139370203743,-2.13124092709135,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.24940931487850337,0
-0.35161839228956676,638641.0,0.22793385739488417,1.0472908740193327,0.4947077331633244,2.2824458448578153,en,1.5249167931395182,0.667594498462995,-1.5037778671986899,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.1966170525408019,0
0.8347956196252312,21300000.0,0.2670559248028456,0.34982448678844413,0.14779699531955492,0.04063239554140294,en,0.5034933319412485,0.25105881483944015,-0.24885174741336946,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15051645676468353,1
1.0935383170924509,51881012.0,-0.015261783327670399,-1.4330650511228245,0.3764780646605151,-0.9365683387760075,en,-2.932203764816566,0.18283834082058234,-0.634982861193468,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.093499084645973,1
-0.7176605651780867,77672685.0,0.34606944473465817,1.3482426280187547,2.639953955076141,1.822586675767269,de,1.989200184593277,4.696881465220849,0.2820785340342661,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6581923792335127,1
-0.5451654335332736,20833252.0,0.851135801265451,1.2056114649858531,3.2606597147158904,-0.6491563580944162,en,1.6177734714302696,4.606326700370728,-1.0211139749735665,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047889168701400836,1
0.40355779051319846,64256513.0,0.305105515988658,0.5637712313377968,0.28002754561874954,-0.4767091696854614,en,0.7820633668135035,0.644587627741694,-0.15231896896834482,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0036166212047881127,1
-0.7521595915070494,4794457.0,0.7906341535159515,0.9938041878819946,1.0352973358570907,0.500491564631949,en,1.3392034365580145,1.1485239084551913,-1.262445921086128,4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0580234363754083,0
-0.7176605651780867,13129846.0,0.8334399435999904,1.3482426280187547,1.6700039772932251,1.362727506676723,en,1.8034868280117724,3.637637715640949,-1.841642591756276,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11285144781561322,0
-0.8211576441649746,1591000.0,0.2267448076703275,1.2056114649858531,0.3181410571755762,1.362727506676723,en,1.710630149721021,0.8179045076814949,-2.9035031546515473,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10628200078119993,0
-0.6055387296089582,30641770.0,2.387667821798404,1.6335049540845579,5.783151918364645,1.362727506676723,pt,2.1749135411747798,9.646675184930757,0.0890129771442168,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24312278734638398,1
-0.7390499615020435,5000000.0,1.1971959005123953,1.5621893725681075,1.7306744650775614,0.270561980086676,en,1.989200184593277,2.5877405072915782,-2.4208392624264237,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0648545458848968,0
1.6972712778492969,46357676.0,1.4648952914410092,1.433108170023331,8.315755869977455,0.6729387530409038,en,1.8034868280117724,9.421349325563014,-0.634982861193468,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1275190472979702,1
0.8347956196252312,67200000.0,0.735238425171901,0.18793811674610136,0.9886277298691397,0.15559718781403947,en,0.3177799753597448,1.202805744063261,-0.10405257974583249,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.04061867437540627,1
2.387251804428549,58401898.0,1.5522088447442368,0.2785089052719936,2.050361266095026,1.592657091221996,en,0.41063665365049706,1.9961369167731233,-0.05578619052332017,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.12791955475538738,1
-0.8556566704939372,60000000.0,0.47451012968725653,0.6693182919821438,1.1340813351982537,-0.591673961958098,en,0.8749200451042558,0.9947002491214926,-1.5037778671986899,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.981346819987826,1
0.3518092510197545,34700291.0,-0.07548365467139177,0.991664720436501,0.10657217669686482,2.10999865644886,en,1.432060114848766,0.3002963012722245,-0.779782028861005,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0861224650423209,1
-0.5451654335332736,71981823.0,1.079153571974547,1.3190032395970097,7.511482993451765,-0.6491563580944162,en,1.710630149721021,8.472269523489345,-0.20058535819085713,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6602110124138734,1
-0.3726703018884605,23300000.0,2.3966439814837828,1.469479116596721,8.277642358420628,0.04063239554140294,en,2.0820568628840284,13.909834414141837,-0.24885174741336946,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015558468369427276,1
-0.6506462065340768,33754967.0,2.141114864206513,1.052282964725484,4.186273566810253,-0.1892971890038701,en,1.710630149721021,4.978379341611768,-2.951769543874059,8,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3805456174032264,1
-0.7468527787819966,10000000.0,-0.26703723382741784,1.1342958834694026,-0.020991413003534718,0.8453859414498586,en,1.5249167931395182,0.27512094021580086,-2.276040094758887,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.08668793041549602,0
0.5760529221580115,17185954.0,0.6416998468401124,0.7242312897498108,0.7988379988514721,0.44300916849563077,en,0.8749200451042558,0.7666724739885977,-0.634982861193468,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.15310523332020667,1
-0.8231413381788899,2437000.0,-0.2894659756906234,0.20719332375554314,0.27847189208581785,-1.1090155271849622,en,0.3177799753597448,0.22933912287321193,-1.4072450887536652,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0513248667059246,0
0.40355779051319846,3836866.0,0.6666932057562832,0.991664720436501,1.7470088271733442,1.6501394873583144,en,1.2463467582672623,1.5345151881070187,-0.15231896896834482,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18926602855680807,0
-0.5020416506220703,7390108.0,0.469427524982289,1.3482426280187547,7.937732061475051,-0.1892971890038701,en,1.8963435063025256,10.835750045697997,-0.007519801300807849,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12287459196520199,0
