budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.8725399116473928,14500000.0,0.8211819137933137,1.2048158204147017,-0.36104277933878265,it,1.5251854490989525,-1.7450914836534495,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2759324794253684,0
-0.24290915503859756,33736689.0,-0.037972649262389406,1.1334662841922067,1.479039567187932,en,1.6179901199153326,-1.6486001352661919,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01439645522347171,1
-0.28603454932687117,49327405.0,0.07858299179057193,0.6340195306347403,0.5014958205956148,en,0.9683574242006685,0.23298115828533394,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13663117171352107,1
-0.19978376075032392,529766.0,0.46338210209036906,0.20592231329976937,0.6165009672535345,en,0.4115293993023854,-0.24947558365095474,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1981736168902654,0
-0.674163097921334,26781723.0,0.10910496594865984,0.7053690668572352,-0.18853505935190318,en,1.0611620950170495,0.18473548409170507,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3124577671041994,1
-0.027282183597229347,6418028.0,0.2479078399084846,1.1334662841922067,0.38649067393769515,en,1.6179901199153326,-0.05649288687643926,10,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17056725519632066,0
-0.6655380190636793,15300000.0,0.9035037681840664,1.4188644290821872,-0.4185453526677425,fr,1.710794790731713,-0.24947558365095474,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08089121280916632,0
3.4227493594646616,34808403.0,0.2919531054828593,0.7053690668572352,0.789008687240414,en,0.8755527533842883,0.18473548409170507,12,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1679597606937639,1
-0.6759743644814414,7808900.0,1.062497010796879,1.45097172038231,1.3065318472010525,en,1.803599461548093,-2.034565528815223,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.05026684640607046,0
-0.6310377036330603,4000000.0,-0.22441439071140631,0.9907672117472163,0.21398295395081565,en,1.4323807782825713,-1.889828506234336,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13739971283532015,0
-0.8675460772395992,8969065.0,0.45295592811382623,0.4913204581897498,-0.8785659392994212,en,0.7827480825679072,-0.10473856107006813,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.466663324291008,0
-0.6310377036330603,12450821.0,-0.39799482004423437,0.7767186030797308,-0.246037632680863,es,1.0611620950170495,0.18473548409170507,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022921748009751375,0
-0.37228533790341845,1600000.0,-0.1727563631859052,-0.07947583159021168,-0.5335504993256621,en,0.13311538685324384,0.03999846151081847,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18855972695819698,0
-0.697968315568461,28000000.0,-0.5556404619389902,0.1345727770772738,-0.016027339365023676,sv,0.22592005766962409,0.18473548409170507,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40249486066464346,1
-0.15665836646205028,16197824.0,-0.02773561222873177,0.6340195306347403,0.7315061139114541,fr,0.9683574242006685,0.23298115828533394,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.10995110130510664,1
-0.5792872304871319,49800000.0,0.25667906563478254,0.7767186030797308,0.32898810060873535,en,1.1539667658334298,-0.24947558365095474,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.46213170266714265,1
-0.5879123093447867,76585951.0,0.00515057371542021,0.1345727770772738,0.38649067393769515,en,0.4115293993023854,0.08824413570444734,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8481516091826782,1
-0.674163097921334,12512637.0,0.05555556899430737,0.47062909268522624,0.5014958205956148,en,0.7827480825679072,-1.4073717642980474,6,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.03870527662399548,0
-0.5311273776696452,7819851.0,-0.07298662581399908,0.06322324085477884,-0.18853505935190318,en,-0.05249395477951746,0.03999846151081847,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.11115580663801597,0
-0.674163097921334,6400000.0,0.1754683907834798,0.6775427477304623,-0.07352991269398351,en,0.5971387409351467,-0.4424582804254702,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0785656965940118,0
-0.8811649905050475,2436000.0,-0.2685542247572235,0.7767186030797308,-0.8785659392994212,en,1.0611620950170495,-0.7801779997808722,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9670170920422833,0
0.8352257021682434,60427839.0,0.024371615536121584,0.8480681393022258,1.076521553885213,en,1.24677143664981,0.13648980989807621,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056436179083216485,1
-0.8846150220481093,3221152.0,0.28356015364233156,0.7053690668572352,-1.2235813792731802,en,0.9683574242006685,-0.10473856107006813,7,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.373559360322536,0
-0.674163097921334,70000000.0,0.5112337486403069,0.9871997349360916,0.32898810060873535,en,1.3395761074661912,-1.6003544610725629,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1416006402366004,1
-0.674163097921334,4700000.0,-0.2028527792225015,0.7053690668572352,-0.18853505935190318,en,0.8755527533842883,-0.5389496288127279,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11118020559734579,0
-0.7862891230708454,30787356.0,-0.2436827167678289,0.4913204581897498,0.5014958205956148,hi,0.9683574242006685,0.03999846151081847,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0291827443283,1
-0.7927579322140864,12121618.0,0.04028276085633312,0.20592231329976937,-0.30354020600982284,en,0.3187247284860043,-1.4073717642980474,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3154353929045154,0
-0.07040757788550299,14569027.0,0.27334675872653463,0.6340195306347403,1.134024127214173,en,0.8755527533842883,-0.49070395461909905,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.12779529360635958,0
-0.8035392807861549,10750000.0,0.0403300450920544,0.8951588332090725,-0.016027339365023676,en,1.3395761074661912,-2.3722852481706247,12,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3142472868432018,0
-0.8768524510762201,311212.0,0.42659496669921115,1.4902139653046822,-0.5335504993256621,sv,1.710794790731713,-2.0828112030088515,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10183966601886155,0
0.2314701821324125,22863596.0,0.5932718976167319,0.9322605920447703,0.443993247266655,en,1.3395761074661912,-0.05649288687643926,10,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699622849903037,1
-0.7191860095582916,10000000.0,-0.398349451812144,-0.07947583159021168,-0.016027339365023676,en,-0.1452986255958985,-1.3591260901044186,6,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.041130114001463096,0
-0.7050408802317378,1458000.0,-0.327635877290966,-0.008126295367716734,0.38649067393769515,en,-0.330907967228659,-1.3108804159107899,6,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16870297777920226,0
-0.7862891230708454,2859750.0,2.4561525744459596,1.429566859515562,-0.36104277933878265,en,1.896404132364475,-0.39421260623184134,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08704906612337165,0
-0.19978376075032392,58469210.0,0.5662725990198796,0.7767186030797308,0.21398295395081565,en,0.9683574242006685,0.13648980989807621,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14919155185719132,1
0.8352257021682434,7237794.0,-0.032109404032950394,0.1345727770772738,-0.6485556459835818,en,-0.1452986255958985,-0.5389496288127279,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.18399259096117526,0
-0.7056446357517737,7000000.0,0.345147870669302,0.7053690668572352,1.4215369938589721,en,0.7827480825679072,-1.7450914836534495,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0440955887177784,0
-0.7604138864978812,418961.0,0.012645125077243554,0.06322324085477884,-0.5335504993256621,en,0.13311538685324384,-0.34596693203821244,10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18795344881583206,0
-0.544786915056513,39220946.0,0.14714513358643158,0.34862138574475926,-0.5335504993256621,en,0.3187247284860043,0.2812268324789628,7,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2689340549655969,1
-0.769038965355536,3000000.0,0.3391900569684205,1.3475148928596923,-0.016027339365023676,en,1.710794790731713,-2.227548225589738,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.09857291640277971,0
0.6627241250151489,5900000.0,0.4199988158160923,0.9807782766760668,1.2490292738720927,en,1.4323807782825713,-0.2977212578445836,9,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18562868448240716,0
0.8352257021682434,18432000.0,0.6645292408487048,0.6325925399102905,0.9040138338983337,en,0.5971387409351467,-0.7319323255872434,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1571474782867506,1
-0.8078518202149823,6700000.0,-0.046649306517244686,0.8987263100201978,-0.36104277933878265,en,1.5251854490989525,-0.2977212578445836,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1369122049945786,0
-0.5879123093447867,97446.0,0.125370743036781,0.2772718495222643,-0.8210633659704614,en,-0.7021266504941817,0.23298115828533394,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20001437189885785,0
-0.8035392807861549,4350000.0,-0.35156170056593494,0.7503192746774077,0.789008687240414,en,0.9683574242006685,-2.1793025513961095,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007287202105940872,0
-0.8035392807861549,13350369.0,-0.12972770867953812,0.6340195306347403,-0.13103248602294335,en,0.9683574242006685,0.23298115828533394,2,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4389675194350997,0
-0.8682273722185654,117668.0,0.01389815732385756,1.3475148928596923,-0.9935710859573408,ja,1.710794790731713,-2.4205309223642537,8,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.17877511845712618,0
-0.6051624670600961,3022292.0,-0.12603953829327808,0.34862138574475926,0.09897780729289599,en,0.5971387409351467,-0.20122990945732586,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1574234516811157,0
-0.8035392807861549,37042336.0,1.5695022283183306,1.590103316016176,0.38649067393769515,en,1.9892088031808552,-2.227548225589738,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1.5752938003589105,1
-0.674163097921334,11500000.0,0.7587430805233601,1.0007561468183659,0.789008687240414,en,1.24677143664981,-1.7933371578470785,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.019277830415990127,0
-0.7172884922096076,12600000.0,0.14277134178221296,0.7039420761327855,0.6165009672535345,en,1.0611620950170495,-1.3591260901044186,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.10081410292432505,0
-0.7862891230708454,11300000.0,0.18832970289966872,0.9194176755247213,0.9040138338983337,en,1.0611620950170495,-2.1310568772024805,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2502972691896057,0
-0.35123264167213475,638641.0,0.228970503502111,1.0464198500007629,2.2840755937933697,en,1.5251854490989525,-1.5038631126853053,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.1964441570370676,0
0.8352257021682434,21300000.0,0.26864197727226696,0.34862138574475926,0.04147523396393615,en,0.5043340701187656,-0.24947558365095474,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15026965388810637,1
1.0939780678978852,51881012.0,0.17104731474353993,-1.4351170198176206,-0.936068512628381,en,-2.929438750087315,-0.6354409771999856,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.09316087288175007,1
-0.7172884922096076,77672685.0,0.6752627623574359,1.3475148928596923,1.824055007161691,de,1.9892088031808552,0.2812268324789628,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6613388608681603,1
-0.544786915056513,20833252.0,0.571852138834991,1.2048158204147017,-0.6485556459835818,en,1.6179901199153326,-1.0214063707490166,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048454050732674114,1
0.40397175928550705,64256513.0,0.30722591362083346,0.5626699944122454,-0.4760479259967023,en,0.7827480825679072,-0.15298423526369698,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004110526546509952,1
-0.7517888076402265,4794457.0,0.7995730180686876,0.9929076978338912,0.5014958205956148,en,1.3395761074661912,-1.2626347417171608,4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.057628350900131624,0
-0.7172884922096076,13129846.0,0.842979946460825,1.3475148928596923,1.3640344205300123,en,1.803599461548093,-1.8415828320407073,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11352047581945779,0
-0.8207894385014644,1591000.0,0.22776475549121827,1.2048158204147017,1.3640344205300123,en,1.710794790731713,-2.902987664300542,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10596428228247436,0
-0.6051624670600961,30641770.0,2.94504792968616,1.6543178986164215,1.3640344205300123,pt,2.174818144813616,0.08824413570444734,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2440006632468632,1
-0.7386786877765913,5000000.0,1.6062420794737668,1.5472935942826784,0.2714855272797755,en,1.9892088031808552,-2.4205309223642537,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06447041188104796,0
1.697733587933716,46357676.0,1.4833030665984324,1.4324208409644614,0.6740035405824943,en,1.803599461548093,-0.6354409771999856,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.12723537552442404,1
0.8352257021682434,67200000.0,0.7433993460318039,0.18665793851969556,0.15648038062185582,en,0.3187247284860043,-0.10473856107006813,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.04019568600185419,1
2.3877398965460945,58401898.0,1.1548431231605436,0.26799640981334,1.5940447138458516,en,0.4115293993023854,-0.05649288687643926,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.1276365250658205,1
-0.8552897539320833,60000000.0,0.41623971907625024,0.6340195306347403,-0.591053072654622,en,0.8755527533842883,-1.5038631126853053,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.993027255540637,1
0.3522212861395787,34700291.0,-0.07870801833627426,0.9907672117472163,2.1115678738064902,en,1.4323807782825713,-0.7801779997808722,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0857724272579308,1
-0.544786915056513,71981823.0,1.040273420007876,1.3475148928596923,-0.6485556459835818,en,1.710794790731713,-0.20122990945732586,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6617575541838385,1
-0.37228533790341845,23300000.0,2.9854050248742743,1.468809104437934,0.04147523396393615,en,2.0820134739972356,-0.24947558365095474,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015095304072817744,1
-0.6502716294856303,33754967.0,2.1690190530284714,1.0514143175363373,-0.18853505935190318,en,1.710794790731713,-2.951233338494171,8,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38164380629895334,1
-0.7464817966191115,10000000.0,-0.2729516586793028,1.1334662841922067,0.8465112605693738,en,1.5251854490989525,-2.275793899783367,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.08731501369383719,0
0.5764733364386017,17185954.0,0.24507078576520766,0.7053690668572352,0.443993247266655,en,0.8755527533842883,-0.6354409771999856,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.1528625807083034,1
-0.8227732066387249,2437000.0,-0.29569537606123963,0.20592231329976937,-1.1085762326152604,en,0.3187247284860043,-1.4073717642980474,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050919042243922435,0
0.40397175928550705,3836866.0,0.6409580493416454,0.9907672117472163,1.6515472871748114,en,1.24677143664981,-0.15298423526369698,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18908134806719207,0
-0.5016615207682394,7390108.0,0.7279610430688052,1.356076837206392,-0.18853505935190318,en,1.896404132364475,-0.008247212682810395,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1225834743119193,0
-0.8035392807861549,59000000.0,1.41315690290591,0.6240305955635909,0.2714855272797755,en,0.8755527533842883,-1.8415828320407073,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6284385506827084,1
-0.32915994361514483,57504069.0,1.1423364428122644,1.0742461691275358,0.38649067393769515,en,1.4323807782825713,-0.4424582804254702,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296406501534588,1
-0.8113018517580441,9600631.0,0.3000859940269198,1.2761653566371973,0.15648038062185582,en,1.710794790731713,-2.227548225589738,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3046616886888266,0
-0.7388511893537444,2181987.0,1.0727340478305367,1.4152969522710632,2.2840755937933697,en,1.710794790731713,-0.7801779997808722,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14154768455895173,0
-0.6396627824907151,5596708.0,-0.15391359525097403,1.4188644290821872,0.32898810060873535,pt,1.6179901199153326,-0.10473856107006813,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1087869092642553,0
-0.6310377036330603,17500000.0,3.8561915099174127,1.4902139653046822,0.8465112605693738,ko,1.896404132364475,0.13648980989807621,11,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.07843159674556643,1
0.05896860497931793,39363635.0,0.5316605384719009,0.8630515419089497,0.9615164072272935,en,1.1539667658334298,-0.24947558365095474,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029715288228026826,1
-0.8887550598997835,6000000.0,0.5781645843037821,-0.008126295367716734,-0.7060582193125416,en,-0.23810329641227876,-1.1661433933299032,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.779906889609595,0
0.7489749135916962,44781695.0,2.1639832819241547,1.4937814421158075,2.22657302046441,en,1.9892088031808552,-0.9731606965553877,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.08830538104912855,1
-0.11353297217377663,40194067.0,0.2927569374901211,1.1334662841922067,-0.5335504993256621,en,1.4323807782825713,-1.0214063707490166,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012851210696068965,1
-0.734538649924917,8000000.0,-0.04924993948191525,1.0771001505764357,1.134024127214173,en,1.5251854490989525,-2.3722852481706247,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011816995023070596,0
-0.544786915056513,43989445.0,0.20982038803499162,1.157725126507855,-0.7060582193125416,en,1.5251854490989525,-1.1178977191362742,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.32611135407143854,1
-0.8414896277598357,11000000.0,0.0004930764968739248,0.8480681393022258,-0.9935710859573408,en,1.1539667658334298,-1.7450914836534495,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7407710653006682,0
-0.769038965355536,8402553.0,0.2506030413445977,1.4188644290821872,1.9390601538196106,en,1.803599461548093,-2.4205309223642537,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08651281202105324,0
-0.28603454932687117,40200000.0,0.5224164703883902,0.9194176755247213,0.8465112605693738,en,1.1539667658334298,-0.34596693203821244,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07409213126192958,1
-0.37228533790341845,39396175.0,1.159689757321975,1.0207340169606642,-0.36104277933878265,en,1.4323807782825713,0.18473548409170507,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.11357353035285364,1
0.7489749135916962,25800000.0,1.2518467327427547,0.6340195306347403,0.15648038062185582,en,0.8755527533842883,-0.20122990945732586,1,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.13622168619433286,1
-0.6931382714081744,76411819.0,0.6379791424912046,0.8766079537912239,1.076521553885213,en,1.3395761074661912,-2.902987664300542,11,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.406063813587855,1
-0.6914132556366435,5300000.0,0.09321746274630889,0.8480681393022258,-0.8210633659704614,en,0.7827480825679072,-2.275793899783367,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09082741737020131,0
-0.5016615207682394,57000000.0,0.03184252478008424,0.9137097126269217,-0.30354020600982284,fr,1.0611620950170495,-1.3108804159107899,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40617543722024607,1
-0.8552897539320833,5763644.0,1.0758784495060019,1.2076698018636018,-0.8210633659704614,en,1.710794790731713,-1.214389067523532,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4897473986655391,0
-0.6310377036330603,242623.0,0.3943471179372965,0.9194176755247213,-0.13103248602294335,en,1.0611620950170495,-0.39421260623184134,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.19747079420562408,0
-0.8596022933609107,29612367.0,1.1781069671354145,0.8295172598843772,-1.1660788059442204,en,0.9683574242006685,-0.9249150223617588,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.856603253257008,1
-0.5879123093447867,10900000.0,0.5902693486484306,1.0228745030473392,-1.2235813792731802,en,1.3395761074661912,-0.6354409771999856,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.05198076068373116,0
0.05896860497931793,21502976.0,0.5021315332639601,0.8223823062621278,-1.3960890992600596,en,1.0611620950170495,-0.39421260623184134,10,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.1075918422067672,1
2.1289875308164525,74558115.0,0.21372133748199734,0.41997092196725483,0.9615164072272935,en,0.4115293993023854,0.03999846151081847,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.09917845683601241,1
1.2664796450509799,47072327.0,5.292544738422811,1.6707282919475952,2.2840755937933697,en,2.267622815629996,-0.49070395461909905,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11104144620954083,1
-0.1264705904602587,273520.0,-0.24190955792828084,0.9907672117472163,0.2714855272797755,fr,1.5251854490989525,-2.951233338494171,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1998673907576779,0
2.215238319393,12532777.0,1.6027430460303922,1.0364309149296134,0.09897780729289599,en,1.3395761074661912,-0.15298423526369698,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.18465241152227907,0
-0.8007996107378095,7566841.0,-0.2430443795855916,0.8480681393022258,-0.016027339365023676,cs,1.3395761074661912,-0.20122990945732586,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15040194106481672,0
-0.8035392807861549,21448830.0,0.5012804170209769,0.446370250369578,-0.8785659392994212,en,0.5043340701187656,-0.9731606965553877,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.827390062372819,1
0.6627241250151489,46201432.0,0.1822300364916232,-1.1497188749276397,-0.30354020600982284,en,-2.372610725189032,0.23298115828533394,10,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.07824213082135716,1
-0.37228533790341845,8636706.0,0.9019433884052642,1.0671112155052864,0.8465112605693738,en,1.3395761074661912,-0.6836866513936145,9,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.13231004284280135,0
-0.6482878613483698,60922980.0,0.5048030925822125,0.9194176755247213,0.32898810060873535,en,1.1539667658334298,-1.1661433933299032,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8422285676833189,1
0.015843210691044295,76347426.0,2.1593730689413295,0.4913204581897498,-0.4760479259967023,en,0.5043340701187656,-0.05649288687643926,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14739450097584214,1
-0.7172884922096076,9250000.0,0.6912448340312295,0.8530626068378009,2.801598753754008,en,1.1539667658334298,-1.8415828320407073,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02047689324699505,0
