budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
1200000.0,30787356.0,1.7534,6.8,217.0,114.0,hi,7.3,27866.0,2001,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24.65613,1
1125000.0,12121618.0,2.9545,6.4,404.0,100.0,en,6.6,22987.0,1971,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.774771555555555,0
9500000.0,14569027.0,5.2323,7.0,1889.0,125.0,en,7.2,112368.0,1990,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5335817894736842,0
1000000.0,10750000.0,3.9957,7.4,1046.0,105.0,en,7.7,88802.0,1952,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.75,0
150000.0,311212.0,4.3361,8.159,3313.0,96.0,sv,8.1,216000.0,1957,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0747466666666667,0
13000000.0,22863596.0,6.3838,7.417,4755.0,113.0,en,7.7,369546.0,1999,10,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7587381538461538,1
1978000.0,10000000.0,1.0992,6.0,79.0,105.0,en,6.1,3887.0,1972,6,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.055611729019211,0
2142000.0,1458000.0,1.3983,6.1,79.0,112.0,en,5.9,3461.0,1973,6,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31932773109243695,0
1200000.0,2859750.0,13.173,8.115,15363.0,99.0,en,8.3,1169351.0,1992,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.383125,0
8000000.0,58469210.0,5.1793,7.2,2517.0,109.0,en,7.3,172756.0,2003,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30865125,1
20000000.0,7237794.0,2.6483,6.3,288.0,94.0,en,6.1,11945.0,1989,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.6381103,0
2135000.0,7000000.0,4.244,7.1,1216.0,130.0,en,7.1,57617.0,1964,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2.278688524590164,0
1500000.0,418961.0,1.85,6.2,364.0,96.0,en,6.4,22487.0,1993,10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7206926666666666,0
4000000.0,39220946.0,4.0792,6.6,1715.0,96.0,en,6.6,90595.0,2006,7,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.8052365,1
1400000.0,3000000.0,4.2188,8.0,2832.0,105.0,en,8.1,204500.0,1954,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.1428571428571428,0
18000000.0,5900000.0,4.5606,7.486,2498.0,127.0,en,7.8,191264.0,1994,9,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6722222222222223,0
20000000.0,18432000.0,5.5949,6.998,1245.0,121.0,en,6.9,55193.0,1985,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784,1
950000.0,6700000.0,2.5868,7.371,481.0,99.0,en,7.9,39322.0,1994,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.052631578947368,0
3500000.0,97446.0,3.3144,6.5,618.0,91.0,en,5.5,19846.0,2005,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9721582857142858,0
1000000.0,4350000.0,1.2971,7.163,246.0,119.0,en,7.3,13388.0,1955,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0
1000000.0,13350369.0,2.1679,7.0,501.0,103.0,en,7.3,43296.0,2005,2,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.350369,0
250000.0,117668.0,2.8429,8.0,2460.0,88.0,ja,8.1,196312.0,1950,8,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.529328,0
3300000.0,3022292.0,1.9235,6.6,311.0,107.0,en,6.9,23793.0,1996,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08415393939393939,0
1000000.0,37042336.0,10.02,8.3,7104.0,112.0,en,8.5,568603.0,1954,8,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,36.042336,1
2500000.0,11500000.0,4.2648,7.513,4441.0,119.0,en,7.6,219861.0,1963,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3.6,0
2000000.0,12600000.0,3.388,7.098,1008.0,116.0,en,7.4,53324.0,1972,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5.3,0
1200000.0,11300000.0,3.5807,7.4,1544.0,121.0,en,7.4,76059.0,1956,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,8.416666666666666,0
6244087.0,638641.0,3.7526,7.578,1318.0,145.0,en,7.9,95305.0,1969,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.8977206755767496,0
20000000.0,21300000.0,3.9204,6.6,872.0,106.0,en,6.8,59385.0,1995,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.065,1
23000000.0,51881012.0,2.7095,4.1,1166.0,89.0,en,3.1,53502.0,1987,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2556961739130434,1
2000000.0,77672685.0,4.2593,8.0,4076.0,137.0,de,8.4,442771.0,2006,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.8363425,1
4000000.0,20833252.0,6.4256,7.8,4874.0,94.0,en,8.0,434962.0,1979,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.208313,1
15000000.0,64256513.0,4.0836,6.9,1042.0,97.0,en,7.1,93321.0,1997,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.283767533333333,1
1600000.0,4794457.0,6.1661,7.503,2013.0,114.0,en,7.7,136778.0,1974,4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.996535625,0
2000000.0,13129846.0,6.3497,8.0,2829.0,129.0,en,8.2,351427.0,1962,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.564923,0
800000.0,1591000.0,3.7475,7.8,1091.0,129.0,en,8.1,108267.0,1940,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.98875,0
3300000.0,30641770.0,13.016,8.4,8117.0,129.0,pt,8.6,869617.0,2002,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28538484848485,1
1752000.0,5000000.0,7.9099,8.3,2907.0,110.0,en,8.4,260889.0,1950,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8538812785388128,0
30000000.0,46357676.0,9.0581,8.119,11373.0,117.0,en,8.2,850186.0,1987,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5452558666666667,1
20000000.0,67200000.0,5.9285,6.373,1953.0,108.0,en,6.6,141459.0,1998,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.36,1
38000000.0,58401898.0,9.4326,6.5,3318.0,133.0,en,6.7,209872.0,1999,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5368920526315789,1
400000.0,60000000.0,4.8102,7.048,2140.0,95.0,en,7.2,123513.0,1969,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,1
14400000.0,34700291.0,2.4512,7.5,819.0,142.0,en,7.8,63631.0,1984,11,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.4097424305555555,1
4000000.0,71981823.0,7.4036,7.959,10339.0,94.0,en,8.1,768342.0,1996,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.99545575,1
6000000.0,23300000.0,13.0545,8.17,11324.0,106.0,en,8.5,1237251.0,1995,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.8833333333333333,1
2777000.0,33754967.0,11.9585,7.585,6064.0,102.0,en,8.1,467046.0,1939,8,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.15519157364062,1
1661530.0,10000000.0,1.6296,7.7,655.0,120.0,en,7.9,61460.0,1953,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5.018549168537432,0
17000000.0,17185954.0,5.5273,7.125,1709.0,113.0,en,7.2,103849.0,1987,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.010938470588235294,1
777000.0,2437000.0,1.5334,6.4,1040.0,86.0,en,6.6,57512.0,1971,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.1364221364221363,0
15000000.0,3836866.0,5.6345,7.5,2928.0,134.0,en,7.6,170064.0,1997,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.7442089333333334,0
4500000.0,7390108.0,4.7884,8.0,10887.0,102.0,en,8.3,972157.0,2000,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6422462222222223,0
1000000.0,59000000.0,7.0716,6.987,4012.0,110.0,en,7.2,195400.0,1962,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58.0,1
6500000.0,57504069.0,7.6159,7.617,2223.0,112.0,en,7.8,168358.0,1991,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.846779846153846,1
910000.0,9600631.0,4.0534,7.9,1749.0,108.0,en,8.1,177647.0,1954,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.550143956043955,0
1750000.0,2181987.0,7.3215,8.095,2192.0,145.0,en,8.1,140566.0,1984,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24684971428571428,0
2900000.0,5596708.0,2.0546,8.131,1030.0,111.0,pt,8.0,50647.0,1998,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9298993103448275,0
3000000.0,17500000.0,20.5828,8.2,9736.0,120.0,ko,8.3,717101.0,2003,11,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.833333333333333,1
11000000.0,39363635.0,5.0329,7.321,1485.0,122.0,en,7.5,108302.0,1995,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5785122727272727,1
12000.0,6000000.0,4.3133,6.1,557.0,93.0,en,6.0,30833.0,1972,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.0,0
19000000.0,44781695.0,15.7686,8.205,18817.0,144.0,en,8.4,1223478.0,1980,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.3569313157894738,1
9000000.0,40194067.0,4.0224,7.7,2592.0,96.0,en,7.8,153903.0,1979,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.4660074444444446,1
1800000.0,8000000.0,2.5758,7.621,1460.0,125.0,en,7.9,119921.0,1951,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4444444444444446,0
4000000.0,43989445.0,3.6716,7.734,4209.0,93.0,en,7.9,290944.0,1977,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.99736125,1
560000.0,11000000.0,2.7862,7.3,730.0,88.0,en,7.5,51071.0,1964,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.642857142857142,0
1400000.0,8402553.0,3.6502,8.1,1677.0,139.0,en,8.2,149115.0,1950,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.001823571428571,0
7000000.0,40200000.0,4.9938,7.4,1631.0,120.0,en,7.5,101169.0,1993,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.742857142857143,1
6000000.0,39396175.0,8.6877,7.541,9265.0,99.0,en,7.8,638320.0,2004,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.566029166666667,1
19000000.0,25800000.0,9.3008,7.041,6451.0,108.0,en,7.2,369764.0,1996,1,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.35789473684210527,1
2280000.0,76411819.0,4.4212,7.34,3282.0,124.0,en,7.7,111104.0,1940,11,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32.513955701754384,1
2300000.0,5300000.0,2.3234,7.3,1046.0,91.0,en,7.1,47199.0,1953,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3043478260869565,0
4500000.0,57000000.0,2.9188,7.392,1046.0,100.0,fr,7.4,16268.0,1973,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.666666666666666,1
400000.0,5763644.0,7.3348,7.804,6337.0,91.0,en,8.1,603084.0,1975,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.40911,0
3000000.0,242623.0,4.4521,7.4,1831.0,103.0,en,7.4,109673.0,1992,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9191256666666666,0
350000.0,29612367.0,9.2197,7.275,4426.0,85.0,en,7.3,250987.0,1981,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.60676285714285,1
3500000.0,10900000.0,6.426,7.544,3448.0,84.0,en,7.7,196031.0,1987,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.1142857142857143,0
11000000.0,21502976.0,6.5831,7.3,3491.0,81.0,en,7.4,208315.0,1992,10,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.954816,1
35000000.0,74558115.0,3.6881,6.7,2980.0,122.0,en,6.7,171798.0,2001,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.1302318571428571,1
25000000.0,47072327.0,20.397,8.453,14212.0,145.0,en,8.7,1388938.0,1990,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.88289308,1
8850000.0,273520.0,1.7609,7.5,663.0,110.0,fr,7.9,33363.0,1939,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9690937853107344,0
36000000.0,12532777.0,8.3496,7.6,6870.0,107.0,en,7.7,346567.0,1997,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.6518673055555556,0
1031764.0,7566841.0,1.7561,7.3,208.0,105.0,cs,7.7,16984.0,1996,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333887400607115,0
1000000.0,21448830.0,6.4802,6.73,1724.0,90.0,en,6.8,91520.0,1980,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20.44883,1
18000000.0,46201432.0,3.116,4.6,810.0,100.0,en,3.7,41440.0,2005,10,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.5667462222222222,1
6000000.0,8636706.0,7.04,7.6,3795.0,120.0,en,7.7,245029.0,1986,9,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.439451,0
2800000.0,60922980.0,6.1377,7.4,2368.0,111.0,en,7.5,146006.0,1976,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.75820714285714,1
10500000.0,76347426.0,7.2034,6.798,3520.0,97.0,en,6.8,220144.0,1999,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.271183428571429,1
2000000.0,9250000.0,7.7206,7.3,2227.0,154.0,en,7.5,115897.0,1962,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.625,0
1500000.0,12000000.0,7.0709,7.9,2240.0,119.0,en,8.0,158398.0,1953,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,0
3200000.0,33395426.0,7.2762,7.818,4339.0,138.0,en,8.0,257565.0,1968,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9.436070625,1
10000000.0,31973249.0,4.5133,7.4,2670.0,97.0,en,7.5,134337.0,1981,8,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1973249,1
16500000.0,67711748.0,7.4089,6.592,3756.0,89.0,en,7.0,273232.0,1997,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.103742303030303,1
20000000.0,3970078.0,3.1956,6.6,245.0,121.0,en,6.9,21033.0,1998,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8014961,0
995000.0,1850000.0,2.9919,7.5,1224.0,92.0,en,7.7,89874.0,1951,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8592964824120602,0
6000000.0,30000000.0,7.1449,7.909,4226.0,130.0,en,8.1,376696.0,1974,6,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4.0,1
1900000.0,3250000.0,4.2617,7.2,1043.0,98.0,en,7.5,57097.0,1956,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7105263157894737,0
800000.0,1700000.0,1.101,6.0,230.0,85.0,en,5.9,11429.0,1955,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.125,0
5952000.0,2120439.0,3.101,7.2,2445.0,88.0,en,7.2,112787.0,1983,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.6437434475806452,0
40000000.0,31502434.0,8.2697,6.182,3396.0,136.0,en,6.2,192580.0,1984,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21243915,1
3000000.0,15867968.0,9.1648,8.1,3217.0,99.0,cn,8.0,187896.0,2000,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.289322666666667,0
12000000.0,20205757.0,4.2845,7.222,1057.0,128.0,zh,7.4,65611.0,2004,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.6838130833333333,1
1200000.0,7000000.0,4.279,7.7,1863.0,101.0,en,7.9,148992.0,1951,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4.833333333333333,0
35000000.0,57300000.0,5.9778,7.0,2139.0,126.0,en,7.2,139257.0,1988,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6371428571428571,1
18000000.0,14110013.0,1.7154,6.5,308.0,108.0,en,6.6,21784.0,1981,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2161103888888889,0
27000000.0,16916617.0,4.0695,6.044,608.0,121.0,en,6.1,39290.0,1983,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.3734586296296296,1
3300000.0,20700000.0,2.6679,7.226,1401.0,93.0,en,7.9,180693.0,1983,11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2727272727272725,1
14000000.0,34670720.0,3.8292,7.2,1258.0,119.0,en,7.5,79890.0,1988,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.47648,1
27000000.0,38122105.0,5.48,6.5,2797.0,101.0,en,6.6,190698.0,1987,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.41192981481481483,1
3000000.0,9891303.0,1.426,6.9,347.0,94.0,tn,7.2,32339.0,2005,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.297101,0
5800000.0,32589624.0,8.9523,7.7,3923.0,112.0,en,8.0,210606.0,1968,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.618900689655172,1
2540800.0,7200000.0,7.536,8.135,3477.0,103.0,en,8.3,282239.0,1952,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8337531486146095,0
3900000.0,28350000.0,1.9557,7.3,491.0,120.0,en,7.7,40187.0,1966,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.269230769230769,1
800000.0,600000.0,4.2124,7.4,690.0,93.0,en,7.7,33350.0,1932,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.25,0
9000000.0,2671855.0,5.935,6.5,1324.0,100.0,en,6.4,72730.0,1996,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7031272222222222,0
8500000.0,70600000.0,7.5767,7.7,2050.0,138.0,en,7.9,138348.0,1976,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.305882352941176,1
4000000.0,1794187.0,3.4962,7.312,1611.0,99.0,fr,7.5,94242.0,1991,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.55145325,0
2650000.0,3100000.0,2.3256,7.5,338.0,147.0,en,7.8,21266.0,1962,7,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.16981132075471697,0
1500000.0,4250000.0,5.29,8.3,2424.0,87.0,en,8.5,216257.0,1931,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8333333333333333,0
18000000.0,1738611.0,2.2253,7.2,1202.0,112.0,fr,7.4,74862.0,1995,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9034105,0
3200000.0,16217773.0,5.851,7.741,1601.0,127.0,en,8.0,197392.0,1967,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0680540625,1
1707561.0,7566000.0,2.6795,7.0,424.0,114.0,en,7.5,31077.0,1944,11,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.430881239381785,0
250000.0,10682000.0,3.9963,7.592,1147.0,114.0,en,7.9,95420.0,1946,8,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,41.728,0
4300000.0,14000000.0,5.3984,6.8,567.0,102.0,en,6.9,31820.0,1968,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.255813953488372,0
2000000.0,11000000.0,8.1983,8.3,3675.0,125.0,en,8.4,259263.0,1940,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.5,0
5500000.0,42300000.0,5.1745,7.1,1279.0,113.0,en,7.4,81943.0,1968,10,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6909090909090905,1
18000000.0,39321715.0,3.8532,6.0,531.0,95.0,en,6.0,25924.0,1987,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.1845397222222223,1
9000000.0,1038000.0,4.1265,7.308,1717.0,122.0,en,7.5,108967.0,1995,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.8846666666666667,0
640000.0,55000000.0,4.7352,7.5,2278.0,127.0,en,7.8,136447.0,1978,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,84.9375,1
6500000.0,37300000.0,3.4439,7.8,1971.0,120.0,en,7.9,123800.0,1989,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.7384615384615385,1
50000000.0,41482207.0,6.1005,6.523,2875.0,106.0,en,6.5,120488.0,1990,6,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.17035586,1
200000.0,460000.0,2.8399,7.771,632.0,118.0,fr,8.1,39364.0,1955,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3,0
1800000.0,9500000.0,7.6332,8.123,6099.0,95.0,en,8.3,551038.0,1964,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.277777777777778,0
600000.0,15000000.0,6.009,8.0,4382.0,132.0,it,8.2,299849.0,1965,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24.0,0
422000.0,2600000.0,2.2555,6.1,247.0,96.0,en,6.4,11905.0,1927,10,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.161137440758294,0
325000.0,70260597.0,13.5873,7.6,6136.0,91.0,en,7.7,338527.0,1978,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,215.18645230769232,1
22700000.0,38120460.0,8.1667,6.9,3361.0,96.0,en,7.1,226714.0,1987,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6793154185022027,1
750000.0,1000000.0,4.7926,7.9,1394.0,79.0,en,8.1,106163.0,1926,12,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0
923000.0,4000000.0,5.8996,7.974,1813.0,95.0,en,8.1,128042.0,1925,7,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333694474539545,0
375000.0,1772000.0,5.9212,7.7,1857.0,100.0,en,7.9,174134.0,1941,10,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3.7253333333333334,0
2000000.0,4905000.0,7.115,7.5,1969.0,127.0,en,7.7,110477.0,1960,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.4525,0
